Review,Rating
Good,3
Nice app,5
Nice,4
super,5
Very nice,5
very good...,5
Best,5
good,5
Osm,5
Wanderful,5
Fake app don't install,1
only premium,1
good,5
Bilkul bekaar,1
free un lock,5
Not recommended...it's money absorber,1
bekar app hai pagal bnare search krte hai story to aaty hi nh hai,1
please refund my money I don't want kuku fm This is Scame,1
Wow,5
One off the best,5
So sorry,1
gud,5
Good,4
The app would not send login OTP I try many times but not send OTP.,1
This app is automatically deducted my money frodi aap,1
Thank you i,5
Love this app,5
Good,5
I enjoy very much Love this app,5
Nice,5
I love your stories ..specially ishq ya junnon story,5
Payment app free app also available don't download kukufm app time vaste and money are valuable,1
Nice,5
Nice,5
It's the best audio book fm with great stories,5
"Amount came through auto subscription and got credit, asked for refund, refund is not available, message comes that all this is an app, trust this, and use words to tell what it is in free trial, everything is false.",1
super,5
best,1
app download,1
Good,5
Superb,5
Super,1
nice,5
Nice,5
Suoer,5
Good,5
Good,5
Very good stories,4
Good,5
This app is very fraud. They fraud my 399 rupees. They without my permission by autopay type method frauded my money in my phonepe. And that transaction is not refundeble. This app is really bad bad bad scamer app,1
It's a. Very good app for learning and entertainment,5
good,5
nice,5
good,5
Nice,5
Very nice,5
Very nice,5
Nice,5
Best,5
Nice app,5
Good,5
Very nice,5
Nice,5
Why are you taking my money . Don't have my permission . I will complaint to the police . I will complaint or not . My 900 rupees to give,1
Good app,5
fraud app,1
good,5
Good,5
Good,5
nice,5
Worssttttt,1
I have subscribed for premium but not able to access the content. Still showing as unsubscribed.,1
Rimember this app is atoupay method Just rimember,1
28/02/ 2025 my account 299 atto payment I am not paying how to depitte just reply me,1
Sir or mam next aps recharge madkoloke Agatha nange thumba esta agide nam mane haliya,5
Nice,5
Very poor service,1
"The biggest fraud app among all the apps in the app store, the worst app is this one which gives a trial of 7 days for 2 rupees and then deducts 399 from our UPI through auto pay. No one should install this app by disguising it. Thank you , 2 7 upi 399",1
Nice 5 star,5
Very nice AAP is good,5
good,5
Good,5
Very nice as well as exllent,5
nice,5
Good app,5
Great leasting app,5
It's bad autopayed my amount I don't know now it's not returning my amount,1
Classic story good work,4
Totally west off time,1
Nice,5
I was kuku fm paid one and from 5 months I tried to unsubscribe the premium subscription but there is no option even I tried to reach you but there is no response I am not using the app any more but why you guys are doing scam. Why there is no option to unsubscribe I tried the way you ai and the operate told me to do but they are useless,1
Excellent,5
mast,5
Nice,2
Gatiya aap,1
Over expensive,1
waw,5
Good,5
bekar ek dom bekar,1
Nice kuku fm,5
Very bad,1
I love kuku fm,5
Good,5
Very very bad app auto pay sestem auto meatik access re payment method not answering not installed this app,1
good app,5
I love kuku,4
Wonderful,5
Good,4
Very good,5
nice app,5
not working,1
Excellent app,5
Nice,5
Nice app,4
I don't like this app without my permission debited my money so please refund my money.,1
Nice,4
best of luck,5
Super,5
Good app,5
Free trail,5
excellent nice to see video,5
In videos they will said 2 rs will debited but 399rs were debited and the series were not therebin kuku fm,1
nice,5
nice,5
Excellent,5
Best Pp,5
Nice,5
Good,3
Nice,5
Bakwaas,1
Good,5
worst,1
Good,5
Good,5
Ye log auto debit amount kartay hai 399 bakwaas hai ye,1
it's a good app,1
Good,5
Nice,4
Good,4
Yah bahut achcha hai,5
only we want to an amount for trail it is worst,1
wow,5
kadak,5
Very bad experience njaan ariyand ende accountnn 300rs vech monthley debit aavunnundayirunnu auto payment aayirunnu enganeyaan undayathenn ariyilla any way cashpoovunnath sookshichaal dhukkhikkanda...... Orupaad cashullavarkk ubayoogikkam,1
Good,5
Best platform,5
Story is very interesting,5
Nice,5
Nice,5
nice,5
Good,5
Good,1
Good,5
This is osm app,5
The only pay for starting 2 rupees but I don't know about the auto per I did not selected out of but they cut my account 400 if any customer care it is available IC in Google but they not response very bad and cheat app don't install this app don't lose your amount this is my request you are not able to in this app very very bad app,1
Good,5
I like it,5
1 paid money gpay This aap is paid aap not free,1
Nice story,5
Very very worst app Pay app,1
Don't download app Ato bank balance cut,1
Nice,5
subscribe free kr do mujhe story achi lgi . plz give me subscribe plz free subscribe sir medam,5
Good,5
super,5
without subscription no stories and book audio is allow to hear,1
super,5
good,5
bad app,5
Suparr,5
Good,5
No use darty app,1
like,5
Nice,5
super,5
Nice,4
Nice app,5
Good entertainment,5
Nice application,5
itz good good,3
"This is a very good app. Whenever you want to enjoy your free time, this app helps you pass your time very well.",5
good,5
Prasadg good,3
Without permission deduct amount. ... Woresst app..,1
Bahut achcha hai FIR,5
"How wonderful , great",5
good,5
Mind blowing,5
No return subscription money worst app,1
bad,1
Free bol kar chuna lagraha 2 rupa mangraha bed,1
Please more audio books Thankyou,5
Good app,5
its a froud app do not use it,1
good,5
Fantastic,5
I loved it and I am learning something new,5
Good,5
super store in kuku,4
This is good,3
Good,5
He app Download karu naka Downlod kela adhi 49 recharge sagta dar mahinya ne 249 ato kat kartat,1
super,5
The story is very good and sound is very clear to listen to the story,4
nice,4
Excellent books,5
Durgahariprasad Yarramsetty,5
Bikare,1
Just starting,1
gud,3
good,5
Very bad,1
Good story,5
I'm loving it It's an amazing Aap,5
Automatically Amound Debited in my Accound Dont Trust i this App,1
Nice,5
Jabardast apps,5
Firod aap mere 399 rupey vapas rao,1
Nice app,5
Nice,5
nice,5
good,5
worst with out information they taking money in account,1
According to my experience I never recommend. anyone their auto-pay is most worst because even without using any thing they will take your money and that's not possible to get your money back,1
Worst app .. cut my Money without my permission and there is no.option for refund..hell app,1
Very very bad app fraud kuku F m iam not interested,1
Nice app,5
Excellent,5
Time pass,5
"It is suggested that audio books like 'education' , "" preparation for competitive exams"", "" career opportunities"", ""courses after 10th class"" etc. should be made available. Thank you",5
Good,5
Books Lo unnadi cheparu sodiii cheptunaru time waste chesevali kuda Bore dengudi,1
Good,5
Nice,3
Good,5
good,4
"Please unlock the downloaded stories alone during the unsubscribed period and try to upload the episodes of incomplete stories, taking too much of time for uploading . It's my humble request to kuku fm team.",3
Good,5
Canceled auto renewal but amount deducted from my account. Mail given but no reply..that fraud are you doing kuku fm?ashamed on you.,1
Very nice this is amazing application,5
Good,5
good,5
Nice,5
Nice,5
Just install for trial now.,4
Best app for students,5
So good show,5
"From receiving daily reward coins, that you could use to listen to a few chapters to see if you liked the story. Now you HAVE to sign up for the monthly subscription. The old way with the option to subscribe was better.",1
Good,5
Worst App,2
good app,5
nice video,5
Very nice,5
Super Chanel,5
Nice,5
Bhut ghatiya app h,1
Nice,5
good,5
Good,5
Best app,5
Good,4
"Kuku FM is a fraudulent appdo not install it! They advertise on Facebook using misleading promotions, such as Chinese dramas (e.g., Troy Levin Chinese Drama). After clicking the ad, they prompt users to install the app and collect their email ID or phone number. Then, they ask for a 2 payment, but if you pay, they automatically deduct 399 through their JavaScript and Python-based payment system. I paid the requested amount but couldnt find the content they advertised on Facebook & Instagram",1
It's awesome,5
Nice stories,5
Good,4
"I really enjoy to hearing all the story of kuku fm tamil , but some stories are stopped middle of the stories there is a no end of many stories why? And episodes are updated very very slow process, pls find some solution for it , other wise this app really very enjoyable and having many interesting stories.",5
Jabardasti,5
So hard,5
Nice story,5
Bhut acha h,5
Best,4
This very helpful audio story,5
Best.,5
Nice application,5
Superb,5
They need to get their subscription fix... i can not buy it and i have google. I can not buy coins to listen to the show i like...plz fix this,2
nice,5
It is good,5
Love,4
Waste,1
demand autopay,1
Nice pics and video,4
excellent,5
"Nice, enjoying it",5
No nice,5
Good,5
good,5
Super,5
Good,5
Good app,5
very nice,5
Awsum kuku fm,5
"Nice stories,, intresting topics,, sea of knowledge",5
Good,5
Good,5
Good,5
Not free app I want free fm,1
pablic ko bebkop bana tha h Autopay ke nam par,1
Good,5
good,4
Happy,5
I want to refund money 299rs. Ford application hai Bank account se peise katati hai,1
"service renewed and money deducted with out my concern, worst experience",1
Nice,5
Owsm,5
Best app,5
So smart and very nice,3
No option to search for Assamese audiobook whereas there's more than one,1
Very nice,4
not satisfied,3
Paisa kat jata hai . Main bahut paresan hoon .,1
Very good experience,5
Nice,5
Sab ko ullu samjha hai kai.... 7 din k Free k nam pe 3month ka auto-pay subscription 399..ka karwa raheho...,1
Froud hai sab kuchh 2 se 399 ka recharge aotumatim select hota hai,1
good,5
nice,3
osm,5
Nice,5
veer good,4
Good,5
Good,5
Good,5
Hii nanu kuku fm na download madde just download madidke avru 3 month ind nan account inda amount cut madta idaare naan use madtilla and delete kooda madidini yaake amount cut madta idaare reason gottilla,1
good entertainment,5
Nice,5
Worst appa I loss my money. Froad app.,1
super,5
Good,5
Nice,5
"Firstly I paid 2 on first day in order to start it but later that day when I checked my bank balance ,my bank was actually empty If anyone is reading this I would like to recommend that person that if he paying for this app he must take safety measures first, and I would like to request kukufm to check their server if their is any malicious code hidden in their servers and users to take safety precautions.",1
cool,5
Nice,5
5 Star Only for Bhagwat Geeta,5
Very bad,1
Nice app,5
Hipe,5
chilling with kuku,5
Good,5
Nice,4
Good,5
Very bad app,1
Noice,5
Best of,5
Worst app,1
I like to watch it,5
Good,5
Good,5
Good app,5
"Don't install this Application it is a very Dangerous Application, if once installed automatically your amount is deducted every month.",1
